file 1	file 2	# same commits	# commits file 1	# commits file 2
src/pages/Register/register.module.css	src/pages/Profile/Purchases.jsx	2	2	5
src/pages/Register/Register.jsx	src/pages/Admin/Admin.jsx	2	19	10
src/pages/Profile/EditPassword/EditPassword.jsx	src/pages/Cart/Cart.jsx	2	6	5
src/app/components/SearchBar.jsx	src/App.jsx	2	9	55
src/pages/Search/Search.jsx	src/app/components/SearchBar.jsx	2	6	9
src/pages/Cart/Cart.cy.jsx	cypress/support/component-index.html	2	2	2
src/pages/Profile/Profile.jsx	src/pages/Dev/Dev.jsx	2	23	45
src/pages/Profile/Purchases.jsx	src/app/components/SearchBar.jsx	2	5	9
src/pages/Cart/Cart.jsx	src/app/components/searchBar.css	2	5	4
src/pages/Profile/Purchases.jsx	src/pages/GameDetail/GameDetail.jsx	2	5	21
src/pages/Register/Register.jsx	src/pages/Admin/Admin.css	2	19	6
src/pages/Profile/Profile.jsx	src/pages/Dev/DevGameDetail/devGameDetail.jsx	2	23	5
src/pages/Register/Register.jsx	src/pages/Logout/Logout.jsx	2	19	13
src/pages/Cart/Cart.jsx	src/App.jsx	2	5	55
src/pages/Purchase/Success.jsx	src/pages/GameDetail/GameDetail.jsx	2	8	21
src/pages/Login/Login.jsx	src/pages/Admin/Admin.jsx	2	32	10
src/pages/Register/register.module.css	src/pages/Cart/Cart.jsx	2	2	5
src/pages/Profile/EditPassword/EditPassword.jsx	src/App.jsx	2	6	55
server/middleware/rateLimit.js	cypress/support/e2e.js	2	17	2
src/pages/Register/Register.jsx	src/pages/Navigation/navigation.css	2	19	16
src/pages/Purchase/Success.cy.jsx	src/pages/Login/Login.cy.jsx	2	2	2
src/pages/Profile/Purchases.jsx	src/pages/Login/Login.jsx	2	5	32
src/pages/GameDetail/GameDetail.jsx	src/App.css	2	21	3
src/pages/Purchase/Success.jsx	src/App.jsx	2	8	55
src/pages/Logout/Logout.jsx	src/pages/Login/login.module.css	2	13	2
src/pages/Register/register.module.css	src/App.jsx	2	2	55
src/pages/Profile/EditPassword/EditPassword.jsx	src/pages/Navigation/navigation.css	2	6	16
src/pages/Purchase/Success.jsx	src/pages/Navigation/navigation.css	2	8	16
cypress/support/commands.js	cypress/e2e/test3.cy.js	2	2	3
src/pages/Register/register.module.css	src/pages/GameDetail/GameDetail.jsx	2	2	21
src/pages/Dev/Dev.jsx	src/app/components/searchBar.css	2	45	4
src/pages/Login/Login.jsx	src/pages/Admin/Admin.css	2	32	6
src/pages/Profile/EditProfile/EditProfile.jsx	src/pages/Cart/Cart.jsx	2	5	5
cypress/support/e2e.js	cypress/e2e/test3.cy.js	2	2	3
src/pages/Purchase/Success.cy.jsx	cypress/e2e/test2.cy.js	2	2	3
src/pages/Profile/EditPassword/EditPassword.jsx	src/pages/Logout/Logout.jsx	2	6	13
src/pages/Cart/Cart.cy.jsx	cypress/e2e/test2.cy.js	2	2	3
src/pages/Admin/Admin.jsx	src/App.css	2	10	3
src/pages/Login/login.module.css	src/app/components/SearchBar.jsx	2	2	9
src/pages/Navigation/navigation.css	src/pages/Dev/Dev.jsx	2	16	45
src/pages/Search/Search.jsx	src/pages/Register/Register.jsx	2	6	19
src/pages/Admin/Admin.css	src/App.jsx	2	6	55
src/pages/Search/Search.jsx	src/App.jsx	2	6	55
src/pages/Profile/Profile.jsx	src/pages/Profile/EditProfile/EditProfile.jsx	2	23	5
src/pages/Cart/Cart.cy.jsx	cypress/e2e/test3.cy.js	2	2	3
src/pages/Register/register.module.css	src/pages/Login/login.module.css	2	2	2
src/pages/Logout/Logout.jsx	src/pages/Login/Login.jsx	2	13	32
src/pages/Search/Search.jsx	src/pages/Logout/Logout.jsx	2	6	13
src/pages/Purchase/Success.jsx	src/app/components/SearchBar.jsx	2	8	9
src/pages/Dev/DevGameDetail/devGameDetail.jsx	src/pages/Dev/Dev.jsx	2	5	45
src/pages/Register/register.module.css	src/pages/Admin/Admin.css	2	2	6
src/pages/Profile/EditPassword/EditPassword.cy.jsx	src/pages/Login/Login.cy.jsx	2	2	2
src/pages/Search/Search.jsx	src/pages/Purchase/Success.jsx	2	6	8
src/pages/Profile/Profile.jsx	src/pages/Login/Login.jsx	2	23	32
src/pages/Cart/Cart.jsx	src/App.css	2	5	3
src/pages/Profile/EditProfile/EditProfile.jsx	src/pages/Navigation/navigation.css	2	5	16
src/pages/Profile/EditProfile/EditProfile.jsx	src/pages/Login/login.module.css	2	5	2
src/pages/Register/Register.jsx	src/pages/Profile/Profile.jsx	2	19	23
cypress/support/component-index.html	cypress/e2e/test3.cy.js	2	2	3
src/pages/Profile/EditProfile/EditProfile.jsx	src/App.jsx	2	5	55
src/pages/Profile/EditPassword/EditPassword.cy.jsx	src/pages/Cart/Cart.cy.jsx	2	2	2
src/pages/Purchase/Success.jsx	src/App.css	2	8	3
src/pages/GameDetail/GameDetail.jsx	src/App.jsx	2	21	55
src/app/components/SearchBar.jsx	src/App.css	2	9	3
src/pages/Dev/DevGameDetail/devGameDetail.jsx	src/app/components/searchBar.css	2	5	4
src/pages/Navigation/navigation.css	src/pages/Dev/DevGameDetail/devGameDetail.jsx	2	16	5
src/pages/Profile/Profile.jsx	src/app/components/SearchBar.jsx	2	23	9
src/pages/Login/Login.jsx	src/App.css	2	32	3
src/pages/Search/Search.jsx	src/pages/Cart/Cart.jsx	2	6	5
src/pages/Dev/Dev.jsx	src/pages/Admin/Admin.css	2	45	6
src/pages/Logout/Logout.jsx	src/pages/Cart/Cart.jsx	2	13	5
src/pages/Register/Register.jsx	src/App.jsx	2	19	55
src/pages/Logout/Logout.jsx	src/pages/Dev/Dev.jsx	2	13	45
src/pages/Purchase/Success.jsx	src/pages/Dev/DevGameDetail/devGameDetail.jsx	2	8	5
src/pages/Purchase/Success.jsx	src/pages/Dev/Dev.jsx	2	8	45
src/pages/Login/login.module.css	src/pages/Admin/Admin.jsx	2	2	10
cypress/support/component-index.html	cypress/e2e/test2.cy.js	2	2	3
src/pages/Logout/Logout.jsx	src/pages/GameDetail/GameDetail.jsx	2	13	21
src/pages/Register/Register.jsx	src/pages/Purchase/Success.jsx	2	19	8
src/pages/Register/Register.jsx	src/pages/Dev/Dev.jsx	2	19	45
src/pages/Search/Search.jsx	src/pages/Profile/Profile.jsx	2	6	23
src/pages/Register/register.module.css	src/pages/Purchase/Success.jsx	2	2	8
src/pages/Purchase/Success.jsx	src/pages/Login/login.module.css	2	8	2
src/pages/Search/Search.jsx	src/pages/Dev/Dev.jsx	2	6	45
src/pages/Profile/Profile.jsx	src/pages/Logout/Logout.jsx	2	23	13
src/pages/Purchase/Success.jsx	src/pages/Profile/Purchases.jsx	2	8	5
src/pages/Login/Login.jsx	src/pages/GameDetail/GameDetail.jsx	2	32	21
src/pages/Search/Search.jsx	src/pages/Profile/EditPassword/EditPassword.jsx	2	6	6
src/pages/Logout/Logout.jsx	src/app/components/SearchBar.jsx	2	13	9
src/pages/Cart/Cart.cy.jsx	server/controllers/paymentsController.js	2	2	16
src/pages/Dev/DevGameDetail/devGameDetail.jsx	src/pages/Cart/Cart.jsx	2	5	5
src/pages/Register/register.module.css	src/pages/Login/Login.jsx	2	2	32
src/pages/Profile/Profile.jsx	src/pages/Profile/EditPassword/EditPassword.jsx	2	23	6
src/pages/Cart/Cart.cy.jsx	cypress/support/component.js	2	2	2
src/pages/Register/register.module.css	src/app/components/SearchBar.jsx	2	2	9
src/pages/Navigation/navigation.css	src/pages/Login/Login.jsx	2	16	32
src/pages/Profile/Profile.jsx	src/pages/GameDetail/GameDetail.jsx	2	23	21
src/pages/Register/Register.jsx	src/pages/Login/Login.jsx	2	19	32
src/pages/Search/Search.jsx	src/pages/Login/login.module.css	2	6	2
src/pages/Logout/Logout.jsx	src/app/components/searchBar.css	2	13	4
src/pages/Login/Login.jsx	src/pages/Dev/Dev.jsx	2	32	45
cypress/support/e2e.js	cypress/e2e/test2.cy.js	2	2	3
src/pages/Login/Login.jsx	src/pages/Dev/DevGameDetail/devGameDetail.jsx	2	32	5
src/pages/Profile/Purchases.jsx	src/pages/Dev/Dev.jsx	2	5	45
src/pages/GameDetail/GameDetail.jsx	src/pages/Admin/Admin.jsx	2	21	10
src/pages/Profile/Profile.jsx	src/pages/Navigation/navigation.css	2	23	16
src/app/components/searchBar.css	src/App.css	2	4	3
src/pages/Login/Login.jsx	src/app/components/searchBar.css	2	32	4
server/middleware/rateLimit.js	cypress/e2e/test1.cy.js	2	17	2
src/pages/Purchase/Success.jsx	src/pages/Logout/Logout.jsx	2	8	13
cypress/support/commands.js	cypress/e2e/test1.cy.js	2	2	2
src/pages/Login/Login.jsx	src/App.jsx	2	32	55
src/pages/Admin/Admin.jsx	src/app/components/SearchBar.jsx	2	10	9
src/pages/Profile/EditProfile/EditProfile.jsx	src/pages/Logout/Logout.jsx	2	5	13
src/pages/Login/Login.cy.jsx	cypress/support/component.js	2	2	2
server/controllers/paymentsController.js	cypress/support/component.js	2	16	2
src/pages/Login/Login.cy.jsx	cypress/e2e/test2.cy.js	2	2	3
src/pages/Profile/Profile.jsx	src/App.css	2	23	3
src/pages/Admin/Admin.jsx	src/App.jsx	2	10	55
src/pages/Login/login.module.css	src/pages/Admin/Admin.css	2	2	6
src/pages/Profile/EditPassword/EditPassword.jsx	src/pages/Login/login.module.css	2	6	2
src/pages/Admin/Admin.css	src/App.css	2	6	3
src/pages/Purchase/Success.jsx	src/pages/Login/Login.jsx	2	8	32
src/pages/Navigation/navigation.css	src/pages/Admin/Admin.css	2	16	6
src/pages/Register/Register.jsx	src/pages/Cart/Cart.jsx	2	19	5
src/pages/Search/Search.jsx	src/pages/Admin/Admin.jsx	2	6	10
src/pages/Purchase/Success.jsx	src/pages/Profile/EditPassword/EditPassword.jsx	2	8	6
src/app/components/searchBar.css	src/App.jsx	2	4	55
server/middleware/rateLimit.js	cypress/support/commands.js	2	17	2
src/pages/Profile/EditPassword/EditPassword.jsx	src/app/components/searchBar.css	2	6	4
src/pages/Profile/EditPassword/EditPassword.jsx	src/App.css	2	6	3
src/pages/Cart/Cart.jsx	src/pages/Admin/Admin.jsx	2	5	10
src/pages/Purchase/Success.cy.jsx	src/pages/Cart/Cart.cy.jsx	2	2	2
src/pages/Profile/Profile.jsx	src/pages/Admin/Admin.css	2	23	6
src/pages/Profile/EditPassword/EditPassword.cy.jsx	cypress/e2e/test3.cy.js	2	2	3
src/pages/Logout/Logout.jsx	src/App.css	2	13	3
src/pages/Register/register.module.css	src/pages/Profile/Profile.jsx	2	2	23
src/pages/Profile/Purchases.jsx	src/pages/Cart/Cart.jsx	2	5	5
src/pages/Navigation/navigation.css	src/app/components/searchBar.css	2	16	4
src/pages/Profile/Purchases.jsx	src/App.jsx	2	5	55
src/pages/Profile/Purchases.jsx	src/pages/Dev/DevGameDetail/devGameDetail.jsx	2	5	5
src/pages/Login/Login.cy.jsx	cypress/e2e/test3.cy.js	2	2	3
src/pages/Profile/EditPassword/EditPassword.jsx	src/pages/Admin/Admin.jsx	2	6	10
src/pages/Profile/EditProfile/EditProfile.jsx	src/pages/Dev/Dev.jsx	2	5	45
src/pages/Register/register.module.css	src/pages/Navigation/navigation.css	2	2	16
src/pages/Login/Login.jsx	src/app/components/SearchBar.jsx	2	32	9
src/pages/Cart/Cart.jsx	src/pages/Admin/Admin.css	2	5	6
src/pages/Logout/Logout.jsx	src/pages/Admin/Admin.jsx	2	13	10
src/pages/Register/Register.jsx	src/pages/Login/login.module.css	2	19	2
src/pages/Admin/Admin.css	src/app/components/searchBar.css	2	6	4
src/pages/Navigation/navigation.css	src/app/components/SearchBar.jsx	2	16	9
src/pages/Profile/Profile.jsx	src/App.jsx	2	23	55
src/pages/Dev/DevGameDetail/devGameDetail.jsx	src/pages/Admin/Admin.css	2	5	6
src/pages/Register/register.module.css	src/pages/Logout/Logout.jsx	2	2	13
src/pages/Dev/DevGameDetail/devGameDetail.jsx	src/app/components/SearchBar.jsx	2	5	9
src/pages/Login/Login.cy.jsx	src/pages/Cart/Cart.cy.jsx	2	2	2
src/pages/Profile/EditPassword/EditPassword.cy.jsx	cypress/e2e/test2.cy.js	2	2	3
src/pages/Profile/EditPassword/EditPassword.jsx	src/pages/Dev/Dev.jsx	2	6	45
src/pages/Register/Register.jsx	src/pages/Profile/EditProfile/EditProfile.jsx	2	19	5
src/pages/Purchase/Success.cy.jsx	cypress/support/component.js	2	2	2
src/pages/Profile/EditPassword/EditPassword.jsx	src/app/components/SearchBar.jsx	2	6	9
src/pages/Profile/EditProfile/EditProfile.jsx	src/pages/GameDetail/GameDetail.jsx	2	5	21
src/pages/Profile/EditPassword/EditPassword.cy.jsx	cypress/support/component.js	2	2	2
src/pages/Cart/Cart.jsx	src/app/components/SearchBar.jsx	2	5	9
src/pages/Navigation/navigation.css	src/pages/Cart/Cart.jsx	2	16	5
src/pages/Register/register.module.css	src/pages/Profile/EditProfile/EditProfile.jsx	2	2	5
src/pages/Search/Search.jsx	src/pages/Register/register.module.css	2	6	2
src/pages/Profile/EditProfile/EditProfile.jsx	src/pages/Admin/Admin.jsx	2	5	10
src/pages/Profile/Purchases.jsx	src/pages/Navigation/navigation.css	2	5	16
src/pages/Purchase/Success.jsx	src/pages/Admin/Admin.jsx	2	8	10
src/pages/Search/Search.jsx	src/pages/Login/Login.jsx	2	6	32
src/pages/Dev/Dev.jsx	src/App.css	2	45	3
server/controllers/paymentsController.js	cypress/e2e/test3.cy.js	2	16	3
src/pages/Search/Search.jsx	src/pages/Admin/Admin.css	2	6	6
src/pages/Dev/Dev.jsx	src/app/components/SearchBar.jsx	2	45	9
src/pages/Search/Search.jsx	src/app/components/searchBar.css	2	6	4
src/pages/Profile/EditPassword/EditPassword.cy.jsx	server/controllers/paymentsController.js	2	2	16
src/pages/Navigation/navigation.css	src/pages/GameDetail/GameDetail.jsx	2	16	21
src/pages/Dev/DevGameDetail/devGameDetail.jsx	src/App.jsx	2	5	55
src/pages/Profile/EditProfile/EditProfile.jsx	src/app/components/SearchBar.jsx	2	5	9
src/pages/Profile/Purchases.jsx	src/app/components/searchBar.css	2	5	4
server/controllers/paymentsController.js	cypress/support/component-index.html	2	16	2
src/pages/Register/Register.jsx	src/pages/Profile/EditPassword/EditPassword.jsx	2	19	6
src/pages/GameDetail/GameDetail.jsx	src/pages/Admin/Admin.css	2	21	6
src/pages/Logout/Logout.jsx	src/pages/Dev/DevGameDetail/devGameDetail.jsx	2	13	5
src/pages/Purchase/Success.cy.jsx	cypress/e2e/test3.cy.js	2	2	3
src/pages/Login/login.module.css	src/App.jsx	2	2	55
src/pages/Login/Login.jsx	src/pages/Cart/Cart.jsx	2	32	5
cypress/support/component.js	cypress/e2e/test2.cy.js	2	2	3
src/pages/GameDetail/GameDetail.jsx	src/pages/Cart/Cart.jsx	2	21	5
server/middleware/rateLimit.js	cypress/e2e/test3.cy.js	2	17	3
src/pages/Login/Login.cy.jsx	cypress/support/component-index.html	2	2	2
src/pages/Profile/Profile.jsx	src/pages/Admin/Admin.jsx	2	23	10
src/pages/Register/register.module.css	src/pages/Dev/DevGameDetail/devGameDetail.jsx	2	2	5
server/controllers/paymentsController.js	cypress/e2e/test2.cy.js	2	16	3
server/middleware/rateLimit.js	cypress/e2e/test2.cy.js	2	17	3
src/pages/Admin/Admin.jsx	src/app/components/searchBar.css	2	10	4
src/pages/Login/login.module.css	src/pages/Cart/Cart.jsx	2	2	5
src/pages/Profile/Purchases.jsx	src/pages/Login/login.module.css	2	5	2
src/pages/GameDetail/GameDetail.jsx	src/pages/Dev/DevGameDetail/devGameDetail.jsx	2	21	5
cypress/support/component-index.html	cypress/e2e/test1.cy.js	1	2	2
src/pages/Cart/Cart.cy.jsx	cypress/support/e2e.js	1	2	2
src/pages/Profile/EditPassword/EditPassword.cy.jsx	cypress/support/e2e.js	1	2	2
src/pages/Purchase/Success.cy.jsx	server/middleware/rateLimit.js	1	2	17
server/controllers/paymentsController.js	cypress/support/commands.js	1	16	2
cypress/support/component.js	cypress/e2e/test1.cy.js	1	2	2
server/middleware/rateLimit.js	cypress/support/component-index.html	1	17	2
src/pages/Purchase/Success.cy.jsx	cypress/e2e/test1.cy.js	1	2	2
src/pages/Login/Login.cy.jsx	cypress/e2e/test1.cy.js	1	2	2
src/pages/Cart/Cart.cy.jsx	cypress/support/commands.js	1	2	2
src/pages/Profile/EditPassword/EditPassword.cy.jsx	cypress/e2e/test1.cy.js	1	2	2
src/pages/Purchase/Success.cy.jsx	cypress/support/e2e.js	1	2	2
src/pages/Purchase/Success.cy.jsx	cypress/support/commands.js	1	2	2
server/middleware/rateLimit.js	cypress/support/component.js	1	17	2
server/controllers/paymentsController.js	cypress/e2e/test1.cy.js	1	16	2
src/pages/Profile/EditPassword/EditPassword.cy.jsx	cypress/support/commands.js	1	2	2
src/pages/Login/Login.cy.jsx	cypress/support/e2e.js	1	2	2
src/pages/Profile/EditPassword/EditPassword.cy.jsx	server/middleware/rateLimit.js	1	2	17
src/pages/Login/Login.cy.jsx	cypress/support/commands.js	1	2	2
server/controllers/paymentsController.js	cypress/support/e2e.js	1	16	2
src/pages/Cart/Cart.cy.jsx	cypress/e2e/test1.cy.js	1	2	2
src/pages/Cart/Cart.cy.jsx	server/middleware/rateLimit.js	1	2	17
src/pages/Login/Login.cy.jsx	server/middleware/rateLimit.js	1	2	17
server/middleware/rateLimit.js	server/controllers/paymentsController.js	1	17	16
