path	# lines of code	# active days	days since first update	days since last update	# commits	# contributors	first updated	last updated	first contributor	last contributor
src/pages/Dev/DevGameDetail/devGameDetail.jsx	489	1	24	24	3	2	2025-10-30	2025-10-30	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
src/pages/GameDetail/gameDetail.css	295	4	59	24	9	2	2025-09-25	2025-10-30	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
src/pages/GameDetail/GameDetail.jsx	305	5	59	24	19	3	2025-09-25	2025-10-30	52897187+matheo-lacerte@users.noreply.github.com	2384229@cmontmorency.qc.ca
src/pages/Home/home.css	149	4	72	25	9	3	2025-09-12	2025-10-29	mlacerte2013@gmail.com	mlacerte2013@gmail.com
src/pages/Home/Home.jsx	212	8	72	23	24	3	2025-09-12	2025-10-31	mlacerte2013@gmail.com	mlacerte2013@gmail.com
src/pages/Login/Login.jsx	97	7	65	30	30	3	2025-09-19	2025-10-24	52897187+matheo-lacerte@users.noreply.github.com	2384229@cmontmorency.qc.ca
src/pages/Logout/Logout.css	27	1	58	58	2	1	2025-09-26	2025-09-26	2384229@cmontmorency.qc.ca	2384229@cmontmorency.qc.ca
src/pages/Logout/Logout.jsx	40	2	58	24	11	3	2025-09-26	2025-10-30	mlacerte2013@gmail.com	2384229@cmontmorency.qc.ca
src/pages/Navigation/navigation.css	102	4	59	25	14	3	2025-09-25	2025-10-29	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
src/pages/Navigation/Navigation.jsx	41	6	65	24	15	3	2025-09-19	2025-10-30	52897187+matheo-lacerte@users.noreply.github.com	2384229@cmontmorency.qc.ca
src/pages/oldDev/CreateGame/CreateGame.css	42	1	24	24	2	2	2025-10-30	2025-10-30	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
src/pages/oldDev/CreateGame/CreateGame.jsx	252	1	24	24	2	2	2025-10-30	2025-10-30	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
src/pages/oldDev/Dev.css	126	1	24	24	2	2	2025-10-30	2025-10-30	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
src/pages/oldDev/Dev.jsx	223	1	24	24	2	2	2025-10-30	2025-10-30	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
src/pages/Profile/EditPassword/EditPassword.jsx	132	1	24	24	4	2	2025-10-30	2025-10-30	52897187+matheo-lacerte@users.noreply.github.com	2384229@cmontmorency.qc.ca
src/pages/Profile/EditProfile/EditProfile.jsx	130	1	24	24	3	2	2025-10-30	2025-10-30	52897187+matheo-lacerte@users.noreply.github.com	2384229@cmontmorency.qc.ca
src/pages/Profile/Profile.css	180	2	30	24	4	3	2025-10-24	2025-10-30	2384229@cmontmorency.qc.ca	mlacerte2013@gmail.com
src/pages/Profile/Profile.jsx	103	3	30	23	21	3	2025-10-24	2025-10-31	2384229@cmontmorency.qc.ca	mlacerte2013@gmail.com
src/pages/Profile/Purchases.jsx	91	1	23	23	3	3	2025-10-31	2025-10-31	2384229@cmontmorency.qc.ca	mlacerte2013@gmail.com
src/pages/Purchase/success.css	15	1	25	25	2	2	2025-10-29	2025-10-29	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
src/pages/Purchase/Success.jsx	166	2	25	24	6	2	2025-10-29	2025-10-30	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
src/pages/Register/Register.jsx	128	6	65	24	17	3	2025-09-19	2025-10-30	52897187+matheo-lacerte@users.noreply.github.com	mlacerte2013@gmail.com
src/pages/Search/Search.css	3	1	31	31	2	1	2025-10-23	2025-10-23	2384229@cmontmorency.qc.ca	2384229@cmontmorency.qc.ca
src/pages/Search/Search.jsx	43	2	31	24	4	3	2025-10-23	2025-10-30	2384229@cmontmorency.qc.ca	mlacerte2013@gmail.com
src/pages/Support/support.css	121	1	23	23	3	3	2025-10-31	2025-10-31	2384229@cmontmorency.qc.ca	mlacerte2013@gmail.com
src/pages/Support/Support.jsx	146	1	23	23	3	3	2025-10-31	2025-10-31	2384229@cmontmorency.qc.ca	mlacerte2013@gmail.com
vite.config.js	10	3	72	25	6	2	2025-09-12	2025-10-29	mlacerte2013@gmail.com	mlacerte2013@gmail.com
