Metric		Current
NUMBER_OF_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_PLACES_WITH_CYCLIC_DEPENDENCIES_DECOMPOSITION_PRIMARY		0
NUMBER_OF_FILES_CONCERN_GENERAL_TODOS		0
LINES_OF_CODE_CONCERN_GENERAL_TODOS		0
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED		70
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED		7,302
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_JSX		28
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_JSX		4,085
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		18
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_CSS		1,734
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		23
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_JS		1,470
NUMBER_OF_FILES_CONCERN_GENERAL_UNCLASSIFIED_EXT_HTML		1
LINES_OF_CODE_CONCERN_GENERAL_UNCLASSIFIED_EXT_HTML		13
NEGLIGIBLE_RISK_FILE_SIZE_COUNT		39
LOW_RISK_FILE_SIZE_COUNT		21
MEDIUM_RISK_FILE_SIZE_COUNT		9
HIGH_RISK_FILE_SIZE_COUNT		1
VERY_HIGH_RISK_FILE_SIZE_COUNT		0
NEGLIGIBLE_RISK_FILE_SIZE_LOC		1,031
LOW_RISK_FILE_SIZE_LOC		2,940
MEDIUM_RISK_FILE_SIZE_LOC		2,716
HIGH_RISK_FILE_SIZE_LOC		615
VERY_HIGH_RISK_FILE_SIZE_LOC		0
NUMBER_OF_UNITS		38
LINES_OF_CODE_IN_UNITS		1,051
LINES_OF_CODE_OUTSIDE_UNITS		6,251
UNIT_SIZE_NEGLIGIBLE_RISK_LOC		38
UNIT_SIZE_NEGLIGIBLE_RISK_PERCENTAGE		3.62
UNIT_SIZE_NEGLIGIBLE_RISK_COUNT		6
UNIT_SIZE_LOW_RISK_LOC		173
UNIT_SIZE_LOW_RISK_PERCENTAGE		16.46
UNIT_SIZE_LOW_RISK_COUNT		11
UNIT_SIZE_MEDIUM_RISK_LOC		509
UNIT_SIZE_MEDIUM_RISK_PERCENTAGE		48.43
UNIT_SIZE_MEDIUM_RISK_COUNT		16
UNIT_SIZE_HIGH_RISK_LOC		331
UNIT_SIZE_HIGH_RISK_PERCENTAGE		31.49
UNIT_SIZE_HIGH_RISK_COUNT		5
UNIT_SIZE_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_LOC		8
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_PERCENTAGE		26.67
UNIT_SIZE_COMPONENT_ROOT_NEGLIGIBLE_RISK_COUNT		1
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_LOW_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_LOC		22
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_PERCENTAGE		73.33
UNIT_SIZE_COMPONENT_ROOT_MEDIUM_RISK_COUNT		1
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_ROOT_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_COMPONENT_SERVER_NEGLIGIBLE_RISK_LOC		30
UNIT_SIZE_COMPONENT_SERVER_NEGLIGIBLE_RISK_PERCENTAGE		2.94
UNIT_SIZE_COMPONENT_SERVER_NEGLIGIBLE_RISK_COUNT		5
UNIT_SIZE_COMPONENT_SERVER_LOW_RISK_LOC		173
UNIT_SIZE_COMPONENT_SERVER_LOW_RISK_PERCENTAGE		16.94
UNIT_SIZE_COMPONENT_SERVER_LOW_RISK_COUNT		11
UNIT_SIZE_COMPONENT_SERVER_MEDIUM_RISK_LOC		487
UNIT_SIZE_COMPONENT_SERVER_MEDIUM_RISK_PERCENTAGE		47.7
UNIT_SIZE_COMPONENT_SERVER_MEDIUM_RISK_COUNT		15
UNIT_SIZE_COMPONENT_SERVER_HIGH_RISK_LOC		331
UNIT_SIZE_COMPONENT_SERVER_HIGH_RISK_PERCENTAGE		32.42
UNIT_SIZE_COMPONENT_SERVER_HIGH_RISK_COUNT		5
UNIT_SIZE_COMPONENT_SERVER_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_COMPONENT_SERVER_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_COMPONENT_SERVER_VERY_HIGH_RISK_COUNT		0
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_LOC		38
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_PERCENTAGE		3.62
UNIT_SIZE_EXTENSION_JS_NEGLIGIBLE_RISK_COUNT		6
UNIT_SIZE_EXTENSION_JS_LOW_RISK_LOC		173
UNIT_SIZE_EXTENSION_JS_LOW_RISK_PERCENTAGE		16.46
UNIT_SIZE_EXTENSION_JS_LOW_RISK_COUNT		11
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_LOC		509
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_PERCENTAGE		48.43
UNIT_SIZE_EXTENSION_JS_MEDIUM_RISK_COUNT		16
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_LOC		331
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_PERCENTAGE		31.49
UNIT_SIZE_EXTENSION_JS_HIGH_RISK_COUNT		5
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_LOC		0
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_PERCENTAGE		0
UNIT_SIZE_EXTENSION_JS_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_LOC		220
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_PERCENTAGE		20.93
CONDITIONAL_COMPLEXITY_NEGLIGIBLE_RISK_COUNT		17
CONDITIONAL_COMPLEXITY_LOW_RISK_LOC		435
CONDITIONAL_COMPLEXITY_LOW_RISK_PERCENTAGE		41.39
CONDITIONAL_COMPLEXITY_LOW_RISK_COUNT		14
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_LOC		297
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_PERCENTAGE		28.26
CONDITIONAL_COMPLEXITY_MEDIUM_RISK_COUNT		6
CONDITIONAL_COMPLEXITY_HIGH_RISK_LOC		99
CONDITIONAL_COMPLEXITY_HIGH_RISK_PERCENTAGE		9.42
CONDITIONAL_COMPLEXITY_HIGH_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_HIGH_PLUS_RISK_LOC		99
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_NEGLIGIBLE_RISK_LOC		30
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_NEGLIGIBLE_RISK_PERCENTAGE		100
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_NEGLIGIBLE_RISK_COUNT		2
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_LOW_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_LOW_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_LOW_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_MEDIUM_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_MEDIUM_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_MEDIUM_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_ROOT_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_SERVER_NEGLIGIBLE_RISK_LOC		190
CONDITIONAL_COMPLEXITY_COMPONENT_SERVER_NEGLIGIBLE_RISK_PERCENTAGE		18.61
CONDITIONAL_COMPLEXITY_COMPONENT_SERVER_NEGLIGIBLE_RISK_COUNT		15
CONDITIONAL_COMPLEXITY_COMPONENT_SERVER_LOW_RISK_LOC		435
CONDITIONAL_COMPLEXITY_COMPONENT_SERVER_LOW_RISK_PERCENTAGE		42.61
CONDITIONAL_COMPLEXITY_COMPONENT_SERVER_LOW_RISK_COUNT		14
CONDITIONAL_COMPLEXITY_COMPONENT_SERVER_MEDIUM_RISK_LOC		297
CONDITIONAL_COMPLEXITY_COMPONENT_SERVER_MEDIUM_RISK_PERCENTAGE		29.09
CONDITIONAL_COMPLEXITY_COMPONENT_SERVER_MEDIUM_RISK_COUNT		6
CONDITIONAL_COMPLEXITY_COMPONENT_SERVER_HIGH_RISK_LOC		99
CONDITIONAL_COMPLEXITY_COMPONENT_SERVER_HIGH_RISK_PERCENTAGE		9.7
CONDITIONAL_COMPLEXITY_COMPONENT_SERVER_HIGH_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_SERVER_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_SERVER_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_SERVER_VERY_HIGH_RISK_COUNT		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_LOC		220
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_PERCENTAGE		20.93
CONDITIONAL_COMPLEXITY_COMPONENT_JS_NEGLIGIBLE_RISK_COUNT		17
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_LOC		435
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_PERCENTAGE		41.39
CONDITIONAL_COMPLEXITY_COMPONENT_JS_LOW_RISK_COUNT		14
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_LOC		297
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_PERCENTAGE		28.26
CONDITIONAL_COMPLEXITY_COMPONENT_JS_MEDIUM_RISK_COUNT		6
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_LOC		99
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_PERCENTAGE		9.42
CONDITIONAL_COMPLEXITY_COMPONENT_JS_HIGH_RISK_COUNT		1
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_LOC		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_PERCENTAGE		0
CONDITIONAL_COMPLEXITY_COMPONENT_JS_VERY_HIGH_RISK_COUNT		0
FILE_CHANGE_HISTORY_TOTAL_AGE_DAYS		72
FILE_CHANGE_HISTORY_ACTIVE_DAYS		15
FILE_CHANGE_HISTORY_WEEKS		7
FILE_CHANGE_HISTORY_ESTIMATED_WORKING_DAYS		35
FILE_AGE_NEGLIGIBLE_RISK_COUNT		54
FILE_AGE_LOW_RISK_COUNT		14
FILE_AGE_MEDIUM_RISK_COUNT		0
FILE_AGE_HIGH_RISK_COUNT		0
FILE_AGE_VERY_HIGH_RISK_COUNT		0
FILE_AGE_NEGLIGIBLE_RISK_LOC		6,630
FILE_AGE_LOW_RISK_LOC		660
FILE_AGE_MEDIUM_RISK_LOC		0
FILE_AGE_HIGH_RISK_LOC		0
FILE_AGE_VERY_HIGH_RISK_LOC		0
NUMBER_OF_CONTRIBUTORS		3
DUPLICATION_NUMBER_OF_DUPLICATES		83
DUPLICATION_NUMBER_OF_FILES_WITH_DUPLICATES		22
DUPLICATION_NUMBER_OF_DUPLICATED_LINES		1,075
DUPLICATION_NUMBER_OF_CLEANED_LINES		6,636
DUPLICATION_PERCENTAGE		16.2
UNIT_DUPLICATES_COUNT		0
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_SRC		1,047
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_SRC		1,047
DUPLICATION_PERCENTAGE_PRIMARY_SRC		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_SERVER		28
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_SERVER		28
DUPLICATION_PERCENTAGE_PRIMARY_SERVER		100
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_PRIMARY_ROOT		0
DUPLICATION_NUMBER_OF_CLEANED_LINES_PRIMARY_ROOT		0
DUPLICATION_PERCENTAGE_PRIMARY_ROOT		-
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_CSS		284
DUPLICATION_NUMBER_OF_CLEANED_LINES_CSS		1,734
DUPLICATION_PERCENTAGE_CSS		16.38
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_JSX		763
DUPLICATION_NUMBER_OF_CLEANED_LINES_JSX		3,666
DUPLICATION_PERCENTAGE_JSX		20.81
DUPLICATION_NUMBER_OF_DUPLICATED_LINES_JS		28
DUPLICATION_NUMBER_OF_CLEANED_LINES_JS		1,226
DUPLICATION_PERCENTAGE_JS		2.28
TOTAL_ANALYSIS_TIME_IN_MILLIS		3,888
